timestamp,event_type,order_id,side,price,quantity
1798.184496,ADD_ORDER,1396,BUY,100.42,2
1798.582056,ADD_ORDER,1397,BUY,100.44,1
1798.896583,ADD_ORDER,1398,SELL,100.52,3
1799.202283,ADD_ORDER,1399,BUY,100.49,5
1799.624911,ADD_ORDER,1400,BUY,100.46,2
1800.262778,MARKET_ORDER,1401,BUY,,8
1800.932223,ADD_ORDER,1402,BUY,100.46,6
1803.306021,ADD_ORDER,1403,SELL,100.50,1
1804.375048,MARKET_ORDER,1404,SELL,,4
1805.587011,ADD_ORDER,1405,BUY,100.47,3
1806.903473,ADD_ORDER,1406,SELL,100.51,6
1807.343481,ADD_ORDER,1407,SELL,100.56,6
1808.232454,ADD_ORDER,1408,BUY,100.53,5
1811.431677,CANCEL_ORDER,1004,BUY,,
1812.979698,ADD_ORDER,1409,SELL,100.54,5
1813.117129,CANCEL_ORDER,286,BUY,,
1813.398099,MARKET_ORDER,1410,BUY,,1
1813.904873,CANCEL_ORDER,675,BUY,,
1814.540051,ADD_ORDER,1411,SELL,100.51,1
1815.326284,ADD_ORDER,1412,BUY,100.46,4
1815.783871,ADD_ORDER,1413,SELL,100.51,5
1817.517709,ADD_ORDER,1414,SELL,100.55,1
1818.934810,ADD_ORDER,1415,SELL,100.53,4
1819.367381,ADD_ORDER,1416,SELL,100.51,2
1819.628292,ADD_ORDER,1417,BUY,100.50,4
1820.445379,ADD_ORDER,1418,SELL,100.51,6
1821.517568,CANCEL_ORDER,1210,BUY,,
1821.610433,ADD_ORDER,1419,BUY,100.45,4
1823.480759,CANCEL_ORDER,999,SELL,,
1823.727100,CANCEL_ORDER,1290,BUY,,
1823.792162,MARKET_ORDER,1420,SELL,,5
1825.744108,ADD_ORDER,1421,BUY,100.42,6
1826.893238,ADD_ORDER,1422,BUY,100.45,2
1827.044611,ADD_ORDER,1423,BUY,100.44,6
1829.382708,ADD_ORDER,1424,BUY,100.41,4
1832.161654,MARKET_ORDER,1425,BUY,,5
1832.592766,CANCEL_ORDER,1378,SELL,,
1833.459161,ADD_ORDER,1426,SELL,100.52,2
1833.749425,ADD_ORDER,1427,BUY,100.46,5
1836.574165,ADD_ORDER,1428,BUY,100.46,5
1837.761996,MARKET_ORDER,1429,SELL,,1
1838.518596,ADD_ORDER,1430,BUY,100.50,5
1838.764687,ADD_ORDER,1431,SELL,100.56,1
1841.177290,MARKET_ORDER,1432,SELL,,6
1841.320142,CANCEL_ORDER,1056,SELL,,
1844.825492,MARKET_ORDER,1433,SELL,,5
1844.957378,CANCEL_ORDER,591,BUY,,
1845.876236,ADD_ORDER,1434,SELL,100.56,1
1846.211390,ADD_ORDER,1435,BUY,100.48,6
1848.587435,ADD_ORDER,1436,SELL,100.52,2
1848.819673,ADD_ORDER,1437,SELL,100.57,3
1849.139994,CANCEL_ORDER,905,SELL,,
1849.251380,MARKET_ORDER,1438,SELL,,4
1849.311130,ADD_ORDER,1439,SELL,100.56,5
1849.537574,ADD_ORDER,1440,SELL,100.54,3
1849.822120,ADD_ORDER,1441,SELL,100.52,5
1850.803496,ADD_ORDER,1442,BUY,100.50,2
1851.943916,CANCEL_ORDER,923,SELL,,
1852.003955,MARKET_ORDER,1443,SELL,,1
1852.856222,MARKET_ORDER,1444,SELL,,4
1854.118678,ADD_ORDER,1445,BUY,100.53,5
1856.330314,MARKET_ORDER,1446,BUY,,5
1856.947100,ADD_ORDER,1447,BUY,100.57,5
1858.690100,ADD_ORDER,1448,SELL,100.60,3
1858.700112,MARKET_ORDER,1449,SELL,,4
1859.595676,MARKET_ORDER,1450,BUY,,7
1859.704238,CANCEL_ORDER,1447,BUY,,
1860.206908,ADD_ORDER,1451,SELL,100.60,6
1861.597784,ADD_ORDER,1452,SELL,100.59,6
1861.604168,MARKET_ORDER,1453,BUY,,5
1862.181780,CANCEL_ORDER,1330,BUY,,
1862.225882,ADD_ORDER,1454,BUY,100.55,1
1862.328386,ADD_ORDER,1455,BUY,100.55,1
1862.380173,MARKET_ORDER,1456,BUY,,3
1862.788327,ADD_ORDER,1457,SELL,100.62,1
1863.792753,CANCEL_ORDER,995,SELL,,
1865.578993,ADD_ORDER,1458,SELL,100.57,3
1866.008819,ADD_ORDER,1459,BUY,100.53,2
1866.700712,ADD_ORDER,1460,SELL,100.57,4
1868.303831,ADD_ORDER,1461,SELL,100.58,1
1868.845506,MARKET_ORDER,1462,SELL,,3
1868.978032,ADD_ORDER,1463,SELL,100.53,4
1873.532453,ADD_ORDER,1464,SELL,100.56,6
1873.825750,MARKET_ORDER,1465,SELL,,1
1878.247167,ADD_ORDER,1466,BUY,100.48,5
1878.520259,ADD_ORDER,1467,BUY,100.46,3
1878.568961,ADD_ORDER,1468,BUY,100.47,1
1879.508112,ADD_ORDER,1469,BUY,100.49,6
1881.075078,CANCEL_ORDER,1403,SELL,,
1881.498639,ADD_ORDER,1470,SELL,100.53,1
1883.275464,ADD_ORDER,1471,SELL,100.51,5
1884.677304,ADD_ORDER,1472,SELL,100.56,2
1885.109656,CANCEL_ORDER,199,SELL,,
1886.133672,ADD_ORDER,1473,SELL,100.54,6
1886.972462,CANCEL_ORDER,610,BUY,,
1886.979526,CANCEL_ORDER,139,SELL,,
1887.894108,ADD_ORDER,1474,SELL,100.57,4
1890.053171,ADD_ORDER,1475,SELL,100.59,5
1891.976305,ADD_ORDER,1476,SELL,100.57,5
1893.066124,ADD_ORDER,1477,BUY,100.56,2
1893.871442,CANCEL_ORDER,878,SELL,,
1894.124138,ADD_ORDER,1478,SELL,100.60,4
1896.141839,ADD_ORDER,1479,BUY,100.54,3
1896.161080,ADD_ORDER,1480,BUY,100.56,1
1898.752483,ADD_ORDER,1481,BUY,100.51,5
1899.412408,MARKET_ORDER,1482,BUY,,6
1901.809990,MARKET_ORDER,1483,BUY,,5
1902.077979,MARKET_ORDER,1484,SELL,,2
1903.660086,CANCEL_ORDER,937,SELL,,
1904.327950,ADD_ORDER,1485,SELL,100.57,3
1906.414599,MARKET_ORDER,1486,BUY,,3
1908.463266,ADD_ORDER,1487,SELL,100.62,2
1908.792310,CANCEL_ORDER,969,BUY,,
1908.820559,ADD_ORDER,1488,SELL,100.59,4
1910.472388,CANCEL_ORDER,1337,BUY,,
1910.526146,ADD_ORDER,1489,SELL,100.61,1
1910.532492,ADD_ORDER,1490,SELL,100.59,1
1911.197760,ADD_ORDER,1491,BUY,100.53,2
1913.140848,ADD_ORDER,1492,BUY,100.55,1
1913.693453,ADD_ORDER,1493,SELL,100.57,1
1914.246556,ADD_ORDER,1494,SELL,100.61,4
1916.645826,ADD_ORDER,1495,BUY,100.50,4
1916.762035,CANCEL_ORDER,1388,BUY,,
1918.905390,ADD_ORDER,1496,SELL,100.55,3
1919.501847,ADD_ORDER,1497,SELL,100.55,4
1920.004787,ADD_ORDER,1498,SELL,100.57,6
1920.684885,ADD_ORDER,1499,BUY,100.48,4
1921.755869,ADD_ORDER,1500,SELL,100.54,2
1922.796671,CANCEL_ORDER,1409,SELL,,
1923.612653,ADD_ORDER,1501,SELL,100.56,1
1923.938412,ADD_ORDER,1502,SELL,100.59,6
1924.200090,ADD_ORDER,1503,BUY,100.56,2
1924.593167,CANCEL_ORDER,1297,BUY,,
1925.842591,ADD_ORDER,1504,SELL,100.56,4
1928.439532,ADD_ORDER,1505,SELL,100.56,2
1930.119388,CANCEL_ORDER,1050,BUY,,
1931.428512,ADD_ORDER,1506,SELL,100.63,6
1931.954502,ADD_ORDER,1507,BUY,100.55,3
1932.593809,ADD_ORDER,1508,BUY,100.57,1
1932.727876,CANCEL_ORDER,257,BUY,,
1933.511760,CANCEL_ORDER,461,BUY,,
1934.237345,CANCEL_ORDER,1356,SELL,,
1935.226575,ADD_ORDER,1509,SELL,100.62,1
1935.910456,CANCEL_ORDER,1099,SELL,,
1937.369286,CANCEL_ORDER,468,SELL,,
1937.738262,CANCEL_ORDER,1501,SELL,,
1939.267700,CANCEL_ORDER,1478,SELL,,
1941.031798,ADD_ORDER,1510,SELL,100.62,5
1942.187122,ADD_ORDER,1511,SELL,100.64,2
1942.369881,CANCEL_ORDER,1122,BUY,,
1942.688529,ADD_ORDER,1512,BUY,100.55,1
1942.731042,ADD_ORDER,1513,BUY,100.59,6
1943.393607,ADD_ORDER,1514,SELL,100.66,4
1943.514920,CANCEL_ORDER,1203,SELL,,
1943.802845,CANCEL_ORDER,1104,SELL,,
1946.661506,ADD_ORDER,1515,SELL,100.70,4
1947.009647,CANCEL_ORDER,1476,SELL,,
1947.598606,ADD_ORDER,1516,SELL,100.71,2
1948.947950,CANCEL_ORDER,509,BUY,,
1948.971310,ADD_ORDER,1517,BUY,100.67,1
1950.974383,CANCEL_ORDER,705,BUY,,
1951.715825,ADD_ORDER,1518,BUY,100.65,3
1952.292869,CANCEL_ORDER,724,BUY,,
1952.497705,ADD_ORDER,1519,SELL,100.78,4
1953.408550,ADD_ORDER,1520,BUY,100.69,5
1954.599824,MARKET_ORDER,1521,SELL,,4
1955.163370,ADD_ORDER,1522,BUY,100.72,2
1956.254661,ADD_ORDER,1523,BUY,100.70,1
1956.927535,ADD_ORDER,1524,BUY,100.71,4
1959.911160,ADD_ORDER,1525,SELL,100.76,5
1959.943587,ADD_ORDER,1526,BUY,100.69,4
1960.359894,ADD_ORDER,1527,BUY,100.67,2
1962.608575,CANCEL_ORDER,1173,SELL,,
1962.702481,MARKET_ORDER,1528,BUY,,8
1963.149844,ADD_ORDER,1529,BUY,100.67,4
1963.518856,CANCEL_ORDER,1379,BUY,,
1963.679601,ADD_ORDER,1530,SELL,100.74,4
1964.235071,CANCEL_ORDER,479,BUY,,
1964.574367,MARKET_ORDER,1531,BUY,,6
1965.941540,CANCEL_ORDER,1348,BUY,,
1966.719389,MARKET_ORDER,1532,SELL,,2
1970.029646,ADD_ORDER,1533,BUY,100.65,6
1971.436513,MARKET_ORDER,1534,SELL,,5
1977.174612,ADD_ORDER,1535,SELL,100.70,6
1977.225409,MARKET_ORDER,1536,SELL,,5
1977.525457,ADD_ORDER,1537,BUY,100.64,5
1978.596712,ADD_ORDER,1538,BUY,100.67,5
1979.508731,CANCEL_ORDER,1390,SELL,,
1979.776632,MARKET_ORDER,1539,SELL,,6
1980.950606,MARKET_ORDER,1540,SELL,,8
1981.774766,ADD_ORDER,1541,BUY,100.65,6
1982.818168,ADD_ORDER,1542,SELL,100.73,4
1983.115661,ADD_ORDER,1543,SELL,100.72,5
1983.278883,CANCEL_ORDER,375,BUY,,
1984.691648,MARKET_ORDER,1544,SELL,,2
1985.915872,CANCEL_ORDER,1374,BUY,,
1988.560965,CANCEL_ORDER,1167,SELL,,
1990.179546,ADD_ORDER,1545,BUY,100.65,4
1991.721257,ADD_ORDER,1546,SELL,100.70,3
1991.869069,MARKET_ORDER,1547,BUY,,6
1992.248878,ADD_ORDER,1548,SELL,100.66,1
1992.358311,ADD_ORDER,1549,SELL,100.69,1
1992.695591,ADD_ORDER,1550,BUY,100.63,2
1993.533204,ADD_ORDER,1551,SELL,100.69,4
1993.891812,ADD_ORDER,1552,BUY,100.65,6
1995.018996,ADD_ORDER,1553,BUY,100.61,6
1997.454071,CANCEL_ORDER,501,BUY,,
1997.458905,ADD_ORDER,1554,SELL,100.71,4
1997.683121,MARKET_ORDER,1555,BUY,,4
2000.894727,ADD_ORDER,1556,BUY,100.66,5
2001.005118,CANCEL_ORDER,1407,SELL,,
2001.296923,ADD_ORDER,1557,SELL,100.71,3
2004.503386,ADD_ORDER,1558,BUY,100.63,6
2007.143515,ADD_ORDER,1559,BUY,100.64,1
2007.456945,MARKET_ORDER,1560,BUY,,5
2008.277912,MARKET_ORDER,1561,BUY,,5
2008.680789,ADD_ORDER,1562,BUY,100.65,1
2008.747002,ADD_ORDER,1563,BUY,100.65,6
2009.580781,ADD_ORDER,1564,BUY,100.67,6
2012.369753,MARKET_ORDER,1565,SELL,,7
2012.813101,MARKET_ORDER,1566,BUY,,1
2013.728500,MARKET_ORDER,1567,SELL,,7
2014.681841,ADD_ORDER,1568,BUY,100.61,1
2014.925492,ADD_ORDER,1569,BUY,100.66,2
2017.662085,ADD_ORDER,1570,SELL,100.69,2
2017.952719,ADD_ORDER,1571,SELL,100.70,1
2018.626013,CANCEL_ORDER,1400,BUY,,
2019.285109,CANCEL_ORDER,1537,BUY,,
2019.927138,CANCEL_ORDER,737,SELL,,
2020.136437,CANCEL_ORDER,1162,BUY,,
2024.365644,ADD_ORDER,1572,SELL,100.73,3
2024.570207,CANCEL_ORDER,623,BUY,,
2024.877981,ADD_ORDER,1573,BUY,100.70,3
2025.024751,ADD_ORDER,1574,SELL,100.78,4
2026.302743,CANCEL_ORDER,666,BUY,,
2027.305697,ADD_ORDER,1575,SELL,100.72,1
2029.998410,CANCEL_ORDER,1022,SELL,,
2030.427412,MARKET_ORDER,1576,BUY,,7
2031.749679,ADD_ORDER,1577,SELL,100.71,2
2033.477037,ADD_ORDER,1578,BUY,100.69,4
2033.740813,ADD_ORDER,1579,SELL,100.70,2
2034.312610,CANCEL_ORDER,1097,BUY,,
2035.412677,CANCEL_ORDER,92,BUY,,
2036.594216,ADD_ORDER,1580,SELL,100.77,5
2037.429024,ADD_ORDER,1581,SELL,100.75,3
2042.081611,ADD_ORDER,1582,BUY,100.69,5
2042.525218,ADD_ORDER,1583,BUY,100.68,5
2044.725748,CANCEL_ORDER,1529,BUY,,
2045.063964,ADD_ORDER,1584,SELL,100.74,2
2045.305757,CANCEL_ORDER,733,SELL,,
2045.999886,MARKET_ORDER,1585,BUY,,7
2046.672596,ADD_ORDER,1586,SELL,100.76,6
2046.781500,ADD_ORDER,1587,SELL,100.79,4
2047.380251,ADD_ORDER,1588,BUY,100.71,6
2048.503596,ADD_ORDER,1589,BUY,100.73,5
2050.492446,ADD_ORDER,1590,SELL,100.77,2
2050.578592,ADD_ORDER,1591,SELL,100.78,4
2050.803237,ADD_ORDER,1592,BUY,100.69,3
2051.826898,ADD_ORDER,1593,SELL,100.77,1
2053.216694,ADD_ORDER,1594,BUY,100.68,2
2054.136320,ADD_ORDER,1595,SELL,100.73,5
2056.863250,ADD_ORDER,1596,SELL,100.74,6
2057.124782,MARKET_ORDER,1597,BUY,,7
2057.744337,ADD_ORDER,1598,BUY,100.72,5
2058.285978,CANCEL_ORDER,893,BUY,,
2058.295374,ADD_ORDER,1599,SELL,100.80,1
2061.262746,ADD_ORDER,1600,BUY,100.74,6
2061.913891,ADD_ORDER,1601,BUY,100.73,1
2065.416461,CANCEL_ORDER,1601,BUY,,
2066.041622,MARKET_ORDER,1602,BUY,,2
2067.689421,MARKET_ORDER,1603,SELL,,6
2068.016889,ADD_ORDER,1604,SELL,100.81,6
2069.276521,CANCEL_ORDER,1089,BUY,,
2069.352982,ADD_ORDER,1605,SELL,100.81,3
2071.076936,ADD_ORDER,1606,SELL,100.81,2
2071.142577,ADD_ORDER,1607,SELL,100.81,3
2071.286678,MARKET_ORDER,1608,SELL,,8
2071.789011,MARKET_ORDER,1609,BUY,,3
2072.046557,ADD_ORDER,1610,SELL,100.84,4
2072.727847,CANCEL_ORDER,1520,BUY,,
2073.662859,ADD_ORDER,1611,SELL,100.83,3
2075.125412,ADD_ORDER,1612,SELL,100.80,6
2075.390013,ADD_ORDER,1613,BUY,100.75,2
2075.546613,MARKET_ORDER,1614,SELL,,5
2075.724757,ADD_ORDER,1615,SELL,100.85,4
2076.408531,ADD_ORDER,1616,SELL,100.87,4
2076.445877,MARKET_ORDER,1617,SELL,,2
2077.061305,CANCEL_ORDER,475,SELL,,
2078.642679,MARKET_ORDER,1618,SELL,,3
2080.619459,CANCEL_ORDER,924,SELL,,
2080.740784,ADD_ORDER,1619,BUY,100.86,6
2080.807265,MARKET_ORDER,1620,SELL,,6
2082.134244,MARKET_ORDER,1621,SELL,,3
2082.534360,CANCEL_ORDER,538,SELL,,
2084.273581,ADD_ORDER,1622,BUY,100.79,1
2084.669289,CANCEL_ORDER,1005,SELL,,
2087.495725,CANCEL_ORDER,881,SELL,,
2087.928680,ADD_ORDER,1623,SELL,100.80,4
2088.248554,CANCEL_ORDER,864,BUY,,
2089.425678,ADD_ORDER,1624,BUY,100.74,6
2093.564381,ADD_ORDER,1625,SELL,100.81,1
2093.719843,CANCEL_ORDER,869,SELL,,
2093.921985,CANCEL_ORDER,769,BUY,,
2095.298752,ADD_ORDER,1626,SELL,100.76,4
2095.609855,CANCEL_ORDER,1471,SELL,,
2096.885461,ADD_ORDER,1627,SELL,100.80,2
2099.315100,CANCEL_ORDER,821,SELL,,
2101.506929,ADD_ORDER,1628,BUY,100.71,4
2103.026805,CANCEL_ORDER,1327,SELL,,
2103.209298,MARKET_ORDER,1629,BUY,,3
2103.233694,ADD_ORDER,1630,SELL,100.75,1
2103.415647,MARKET_ORDER,1631,BUY,,6
2106.009783,CANCEL_ORDER,1606,SELL,,
2107.528479,ADD_ORDER,1632,BUY,100.70,5
2108.287509,MARKET_ORDER,1633,BUY,,4
2109.029034,MARKET_ORDER,1634,BUY,,2
2110.770134,CANCEL_ORDER,1533,BUY,,
2110.902097,CANCEL_ORDER,1463,SELL,,
2112.718854,CANCEL_ORDER,1133,SELL,,
2113.649250,ADD_ORDER,1635,BUY,100.71,4
2113.960176,ADD_ORDER,1636,SELL,100.77,6
2114.818266,MARKET_ORDER,1637,SELL,,7
2115.607446,ADD_ORDER,1638,SELL,100.79,6
2116.104403,CANCEL_ORDER,908,BUY,,
2117.617963,MARKET_ORDER,1639,BUY,,6
2118.126463,ADD_ORDER,1640,BUY,100.74,1
2118.966459,CANCEL_ORDER,1615,SELL,,
2119.034247,ADD_ORDER,1641,SELL,100.77,1
2119.792849,ADD_ORDER,1642,SELL,100.78,3
2119.979540,ADD_ORDER,1643,SELL,100.78,2
2120.573679,ADD_ORDER,1644,SELL,100.77,6
2121.309343,ADD_ORDER,1645,SELL,100.79,4
2124.832011,ADD_ORDER,1646,BUY,100.71,5
2125.176859,ADD_ORDER,1647,SELL,100.75,3
2125.394507,ADD_ORDER,1648,BUY,100.70,6
2125.772289,MARKET_ORDER,1649,SELL,,6
2127.216684,ADD_ORDER,1650,SELL,100.74,4
2129.414247,ADD_ORDER,1651,SELL,100.73,5
2130.272861,CANCEL_ORDER,1261,SELL,,
2130.353664,ADD_ORDER,1652,BUY,100.62,5
2130.752221,ADD_ORDER,1653,BUY,100.63,2
2131.031373,ADD_ORDER,1654,BUY,100.65,6
2131.396924,ADD_ORDER,1655,SELL,100.76,6
2132.459561,MARKET_ORDER,1656,SELL,,1
2133.751957,CANCEL_ORDER,596,BUY,,
2134.473457,CANCEL_ORDER,1019,BUY,,
2135.561735,CANCEL_ORDER,1278,SELL,,
2136.294385,ADD_ORDER,1657,SELL,100.73,2
2136.825202,CANCEL_ORDER,1642,SELL,,
2137.469615,CANCEL_ORDER,442,SELL,,
2138.161551,ADD_ORDER,1658,SELL,100.71,2
2139.283907,CANCEL_ORDER,617,SELL,,
2140.831553,ADD_ORDER,1659,BUY,100.63,2
2142.105610,ADD_ORDER,1660,SELL,100.67,6
2142.385610,CANCEL_ORDER,975,SELL,,
2142.868357,CANCEL_ORDER,1006,SELL,,
2145.374758,CANCEL_ORDER,1503,BUY,,
2145.570839,ADD_ORDER,1661,SELL,100.71,6
2146.539760,MARKET_ORDER,1662,BUY,,6
2148.374410,MARKET_ORDER,1663,SELL,,1
2152.412192,MARKET_ORDER,1664,SELL,,7
2156.901118,CANCEL_ORDER,1375,BUY,,
2156.923338,MARKET_ORDER,1665,SELL,,7
2157.014902,ADD_ORDER,1666,BUY,100.58,2
2158.497210,MARKET_ORDER,1667,SELL,,4
2159.737107,ADD_ORDER,1668,SELL,100.66,6
2161.184203,ADD_ORDER,1669,SELL,100.63,3
2161.888964,ADD_ORDER,1670,BUY,100.59,6
2163.278455,MARKET_ORDER,1671,BUY,,2
2163.621366,ADD_ORDER,1672,BUY,100.61,2
2163.799856,ADD_ORDER,1673,BUY,100.61,4
2164.446774,CANCEL_ORDER,543,SELL,,
2165.715577,ADD_ORDER,1674,BUY,100.58,4
2165.739143,ADD_ORDER,1675,BUY,100.56,1
2166.239463,CANCEL_ORDER,1080,BUY,,
2166.413199,MARKET_ORDER,1676,BUY,,6
2167.295313,ADD_ORDER,1677,BUY,100.60,5
2167.427810,ADD_ORDER,1678,BUY,100.58,6
2169.583942,ADD_ORDER,1679,BUY,100.58,4
2170.121565,ADD_ORDER,1680,SELL,100.65,3
2170.723459,ADD_ORDER,1681,BUY,100.57,4
2171.737872,MARKET_ORDER,1682,BUY,,3
2173.516469,ADD_ORDER,1683,BUY,100.56,5
2175.454196,CANCEL_ORDER,1365,SELL,,
2176.967935,ADD_ORDER,1684,BUY,100.52,4
2178.081778,ADD_ORDER,1685,SELL,100.62,6
2179.110207,CANCEL_ORDER,1041,BUY,,
2181.075771,CANCEL_ORDER,285,SELL,,
2181.307974,CANCEL_ORDER,829,BUY,,
2184.202538,ADD_ORDER,1686,BUY,100.59,2
2187.012588,ADD_ORDER,1687,SELL,100.68,2
2187.498201,ADD_ORDER,1688,BUY,100.62,2
2187.771278,ADD_ORDER,1689,BUY,100.63,6
2188.993564,MARKET_ORDER,1690,SELL,,2
2189.444244,ADD_ORDER,1691,BUY,100.63,4
2192.627270,ADD_ORDER,1692,SELL,100.65,1
2192.996318,ADD_ORDER,1693,BUY,100.60,4
2193.362942,ADD_ORDER,1694,SELL,100.67,2
2194.102491,ADD_ORDER,1695,SELL,100.72,1
2195.299645,CANCEL_ORDER,1411,SELL,,
2196.548406,CANCEL_ORDER,1194,BUY,,
2196.863104,CANCEL_ORDER,485,BUY,,
2199.189455,ADD_ORDER,1696,SELL,100.72,2
2200.341574,ADD_ORDER,1697,SELL,100.73,2
2201.534416,ADD_ORDER,1698,BUY,100.63,3
2201.732151,CANCEL_ORDER,654,SELL,,
2202.082759,ADD_ORDER,1699,SELL,100.71,5
2202.492761,CANCEL_ORDER,1428,BUY,,
2202.852579,ADD_ORDER,1700,SELL,100.70,6
2202.913837,MARKET_ORDER,1701,BUY,,7
2203.007268,ADD_ORDER,1702,BUY,100.67,1
2203.837800,ADD_ORDER,1703,BUY,100.68,6
2204.419537,ADD_ORDER,1704,SELL,100.74,1
2205.111444,ADD_ORDER,1705,SELL,100.74,6
2206.615845,ADD_ORDER,1706,BUY,100.65,5
2207.603636,ADD_ORDER,1707,SELL,100.73,6
2208.230034,CANCEL_ORDER,272,BUY,,
2208.782218,ADD_ORDER,1708,SELL,100.74,6
2209.601131,ADD_ORDER,1709,SELL,100.78,5
2209.650200,MARKET_ORDER,1710,SELL,,3
2210.300515,ADD_ORDER,1711,SELL,100.73,1
2210.667113,ADD_ORDER,1712,SELL,100.74,1
2212.436066,ADD_ORDER,1713,SELL,100.73,6
2213.897575,MARKET_ORDER,1714,BUY,,5
2217.203146,ADD_ORDER,1715,SELL,100.74,6
2218.313642,ADD_ORDER,1716,BUY,100.71,4
2218.491337,ADD_ORDER,1717,SELL,100.75,4
2218.772780,CANCEL_ORDER,1397,BUY,,
2220.516544,CANCEL_ORDER,569,SELL,,
2221.701097,ADD_ORDER,1718,BUY,100.70,2
2221.982953,CANCEL_ORDER,673,SELL,,
2222.014058,MARKET_ORDER,1719,SELL,,2
2222.682230,CANCEL_ORDER,1119,BUY,,
2223.376268,MARKET_ORDER,1720,SELL,,4
2224.206830,CANCEL_ORDER,1175,SELL,,
2225.950811,ADD_ORDER,1721,SELL,100.73,2
2226.224939,ADD_ORDER,1722,BUY,100.69,1
2226.662600,CANCEL_ORDER,1490,SELL,,
2227.347119,MARKET_ORDER,1723,BUY,,4
2228.592126,ADD_ORDER,1724,BUY,100.66,1
2231.283394,CANCEL_ORDER,629,BUY,,
2231.924833,ADD_ORDER,1725,SELL,100.69,2
2232.386199,ADD_ORDER,1726,SELL,100.64,5
2232.909864,ADD_ORDER,1727,BUY,100.62,6
2234.379767,MARKET_ORDER,1728,BUY,,7
2237.033464,ADD_ORDER,1729,BUY,100.58,6
2237.394930,ADD_ORDER,1730,SELL,100.67,5
2240.070707,ADD_ORDER,1731,SELL,100.66,6
2240.551566,ADD_ORDER,1732,BUY,100.60,4
2240.718485,ADD_ORDER,1733,SELL,100.64,3
2241.452572,ADD_ORDER,1734,SELL,100.60,6
2241.591210,MARKET_ORDER,1735,SELL,,5
2241.651534,ADD_ORDER,1736,BUY,100.53,4
2242.303447,ADD_ORDER,1737,BUY,100.55,2
2242.496546,ADD_ORDER,1738,SELL,100.57,5
2243.599170,CANCEL_ORDER,1493,SELL,,
2243.604766,ADD_ORDER,1739,SELL,100.55,3
2245.450793,MARKET_ORDER,1740,BUY,,4
2245.499499,MARKET_ORDER,1741,SELL,,2
2247.137892,ADD_ORDER,1742,SELL,100.57,3
2247.366795,ADD_ORDER,1743,SELL,100.58,4
2247.609185,CANCEL_ORDER,1622,BUY,,
2247.884974,ADD_ORDER,1744,SELL,100.53,4
2247.911501,ADD_ORDER,1745,SELL,100.55,6
2248.493668,MARKET_ORDER,1746,BUY,,8
2249.510382,ADD_ORDER,1747,BUY,100.47,1
2250.219147,MARKET_ORDER,1748,SELL,,1
2252.296485,ADD_ORDER,1749,BUY,100.49,1
2254.292623,ADD_ORDER,1750,BUY,100.50,3
2254.727728,CANCEL_ORDER,1721,SELL,,
2254.998830,ADD_ORDER,1751,BUY,100.53,5
2255.327622,MARKET_ORDER,1752,BUY,,3
2256.785212,CANCEL_ORDER,1231,BUY,,
2258.465613,ADD_ORDER,1753,BUY,100.54,4
2258.622395,ADD_ORDER,1754,BUY,100.51,4
2261.860720,CANCEL_ORDER,1451,SELL,,
2263.451222,CANCEL_ORDER,1190,BUY,,
2264.187817,ADD_ORDER,1755,BUY,100.50,5
2264.343214,MARKET_ORDER,1756,SELL,,2
2264.719104,ADD_ORDER,1757,SELL,100.60,2
2266.176968,MARKET_ORDER,1758,BUY,,5
2266.532282,ADD_ORDER,1759,BUY,100.51,3
2267.193765,ADD_ORDER,1760,SELL,100.59,5
2269.238475,ADD_ORDER,1761,BUY,100.57,6
2272.058852,ADD_ORDER,1762,SELL,100.63,6
2273.371203,ADD_ORDER,1763,BUY,100.59,5
2275.820463,MARKET_ORDER,1764,BUY,,6
2278.950660,ADD_ORDER,1765,SELL,100.65,1
2279.914101,ADD_ORDER,1766,SELL,100.65,4
2280.582708,ADD_ORDER,1767,SELL,100.68,3
2280.772206,MARKET_ORDER,1768,SELL,,2
2281.362798,ADD_ORDER,1769,SELL,100.66,6
2281.481552,ADD_ORDER,1770,SELL,100.69,1
2282.725480,CANCEL_ORDER,686,SELL,,
2283.116114,ADD_ORDER,1771,BUY,100.69,4
2284.200461,ADD_ORDER,1772,BUY,100.67,3
2284.708952,ADD_ORDER,1773,SELL,100.77,3
2288.188333,MARKET_ORDER,1774,SELL,,5
2288.647275,ADD_ORDER,1775,BUY,100.69,3
2290.396574,CANCEL_ORDER,935,SELL,,
2295.029776,ADD_ORDER,1776,SELL,100.76,3
2295.046737,MARKET_ORDER,1777,BUY,,1
2295.393071,ADD_ORDER,1778,SELL,100.77,3
2295.677407,ADD_ORDER,1779,BUY,100.67,5
2295.770856,CANCEL_ORDER,1571,SELL,,
2295.904715,ADD_ORDER,1780,BUY,100.72,1
2297.646554,ADD_ORDER,1781,SELL,100.76,1
2298.957169,CANCEL_ORDER,886,BUY,,
2299.499753,CANCEL_ORDER,1598,BUY,,
2299.864194,CANCEL_ORDER,390,BUY,,
2300.285557,ADD_ORDER,1782,BUY,100.70,4
2300.575568,MARKET_ORDER,1783,BUY,,1
2300.926702,ADD_ORDER,1784,BUY,100.73,6
2301.279880,CANCEL_ORDER,112,BUY,,
2303.202600,ADD_ORDER,1785,BUY,100.73,1
2304.571320,MARKET_ORDER,1786,SELL,,7
